timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-01T15:21:00Z,97863.60,97873.13,97867.35,9.112260,32.607601,27.273693,124.416881,100.374842,15,5.596274,3.515986
2026-01-01T15:22:00Z,97880.53,97890.10,97885.89,9.270807,34.164835,28.880943,130.311095,106.338503,17,6.290884,2.979922
2026-01-01T15:23:00Z,97861.77,97871.37,97867.21,8.179477,34.287497,31.541315,130.731494,116.187081,19,5.314706,2.864771
2026-01-01T15:24:00Z,97870.87,97880.51,97874.13,8.123922,32.423021,27.406492,123.577978,101.002236,16,4.944952,3.178970
2026-01-01T15:25:00Z,97873.23,97882.90,97879.11,9.764311,34.249582,32.692299,130.492887,120.537756,15,6.696470,3.067840
2026-01-01T15:26:00Z,97873.87,97883.57,97877.84,8.337437,33.658807,31.697433,128.196159,116.923672,19,5.785612,2.551825
2026-01-01T15:27:00Z,97843.00,97852.75,97848.69,8.013692,34.172435,28.985451,130.106133,106.969446,14,5.107928,2.905764
2026-01-01T15:28:00Z,97852.48,97862.26,97857.90,9.862326,34.747389,33.339513,132.248375,123.095126,18,6.798579,3.063747
2026-01-01T15:29:00Z,97857.10,97866.91,97860.21,8.425547,33.658671,32.720996,128.059639,120.867805,16,5.774145,2.651402
2026-01-01T15:30:00Z,97848.60,97858.45,97852.52,8.556897,34.612949,29.623001,131.644237,109.475334,14,5.797269,2.759628
2026-01-01T15:31:00Z,97844.42,97854.31,97848.79,9.057126,31.953665,29.455547,121.487803,108.907555,15,5.983608,3.073518
2026-01-01T15:32:00Z,97829.10,97839.03,97832.23,9.193522,31.427137,28.983355,119.444563,107.212111,16,5.943283,3.250239
2026-01-01T15:33:00Z,97844.65,97854.62,97848.97,9.674682,31.461648,29.523631,119.534540,109.262166,15,5.842673,3.832009
2026-01-01T15:34:00Z,97839.15,97849.15,97844.40,8.411456,36.741109,34.521092,139.545363,127.817402,15,6.174009,2.237447
2026-01-01T15:35:00Z,97826.55,97836.59,97829.88,9.140894,33.012319,28.997598,125.340436,107.417113,16,5.982526,3.158368
2026-01-01T15:36:00Z,97825.78,97835.85,97831.55,9.505887,32.227156,34.199157,122.317895,126.745749,15,5.957592,3.548295
2026-01-01T15:37:00Z,97828.98,97839.09,97834.51,8.455631,31.985515,28.458023,121.359857,105.518795,15,5.748410,2.707221
2026-01-01T15:38:00Z,97831.03,97841.18,97836.29,9.601390,37.841778,28.575627,143.531679,106.005532,17,6.186530,3.414860
2026-01-01T15:39:00Z,97840.67,97850.86,97844.16,9.361394,32.980109,28.965203,125.049994,107.502247,14,6.274377,3.087017
2026-01-01T15:40:00Z,97835.90,97846.13,97840.94,9.416103,35.371945,28.961989,134.074669,107.541998,17,5.780594,3.635509
2026-01-01T15:41:00Z,97821.53,97831.79,97826.70,8.384027,39.867090,31.187926,151.063442,115.863194,14,5.778978,2.605049
2026-01-01T15:42:00Z,97819.87,97830.17,97824.86,9.244469,31.108112,30.809569,117.835567,114.512910,16,5.608263,3.636205
2026-01-01T15:43:00Z,97802.36,97812.70,97807.93,8.459782,32.488670,30.534921,123.025013,113.547083,15,5.300446,3.159336
2026-01-01T15:44:00Z,97811.05,97821.42,97818.84,9.462717,31.331018,30.252489,118.602980,112.551466,15,6.392916,3.069801
2026-01-01T15:45:00Z,97807.77,97818.18,97814.87,9.063772,35.106951,28.201952,132.854013,104.973725,16,5.277984,3.785788
2026-01-01T15:46:00Z,97805.90,97816.35,97809.99,10.610081,32.061007,32.425472,121.288620,120.753481,17,6.859584,3.750497
2026-01-01T15:47:00Z,97814.61,97825.10,97819.12,9.247888,38.460636,27.802863,145.452621,103.589393,17,5.782660,3.465228
2026-01-01T15:48:00Z,97794.37,97804.90,97797.08,9.029755,37.980730,29.413734,143.592405,109.645004,17,5.671086,3.358669
2026-01-01T15:49:00Z,97801.04,97811.61,97808.04,8.678143,37.103731,30.741180,140.232826,114.649623,14,5.584443,3.093700
2026-01-01T15:50:00Z,97795.55,97806.16,97801.71,9.529178,31.351926,28.663101,118.457115,106.952068,19,6.117499,3.411678
2026-01-01T15:51:00Z,97795.83,97806.48,97801.34,9.148597,32.865381,30.012588,124.137017,112.042775,14,5.384889,3.763708
2026-01-01T15:52:00Z,97784.66,97795.35,97790.94,8.866816,33.546356,29.417484,126.670234,109.875492,17,5.864242,3.002574
2026-01-01T15:53:00Z,97787.79,97798.52,97790.56,8.368698,34.702341,30.015487,130.995226,112.164665,17,5.321257,3.047441
2026-01-01T15:54:00Z,97798.58,97809.34,97802.36,9.375144,30.879734,29.782211,116.530233,111.348263,15,6.146560,3.228584
2026-01-01T15:55:00Z,97794.11,97804.92,97799.23,8.870488,32.599807,28.113223,122.984208,105.160696,17,5.581411,3.289077
2026-01-01T15:56:00Z,97775.13,97785.97,97781.59,8.914436,34.757461,29.744531,131.084858,111.318342,14,5.989274,2.925162
2026-01-01T15:57:00Z,97781.54,97792.42,97786.87,8.611921,32.511499,29.763788,122.578000,111.446141,15,5.425128,3.186794
2026-01-01T15:58:00Z,97797.98,97808.90,97804.47,9.096898,31.243166,29.294479,117.761287,109.743880,15,5.678584,3.418314
2026-01-01T15:59:00Z,97786.72,97797.68,97791.79,8.915815,35.276373,30.918268,132.924274,115.885161,15,5.802139,3.113675
2026-01-01T16:00:00Z,97782.29,97793.29,97789.38,10.002111,31.566674,33.825037,118.911261,126.843889,15,6.056803,3.945308
2026-01-01T16:01:00Z,97780.75,97791.79,97786.58,9.005434,30.854004,28.941100,116.193111,108.583875,14,5.226201,3.779233
2026-01-01T16:02:00Z,97782.00,97793.08,97787.51,8.855125,30.485086,33.239071,114.770927,124.772434,15,5.086812,3.768314
2026-01-01T16:03:00Z,97766.38,97777.50,97770.78,9.146556,32.660156,31.426785,122.924728,118.029241,18,5.157974,3.988582
2026-01-01T16:04:00Z,97777.55,97788.70,97781.96,8.531120,29.866036,35.938501,112.376640,135.042339,15,5.393401,3.137719
2026-01-01T16:05:00Z,97781.50,97792.70,97787.64,8.977207,33.565971,29.699868,126.262986,111.656821,16,5.220385,3.756822
2026-01-01T16:06:00Z,97779.64,97790.87,97784.47,8.772294,29.756170,28.950556,111.900798,108.895217,16,5.342588,3.429706
2026-01-01T16:07:00Z,97781.33,97792.60,97786.02,11.318158,31.341812,29.144364,117.831254,109.680157,18,7.069684,4.248474
2026-01-01T16:08:00Z,97762.68,97774.00,97767.34,8.515715,33.034535,33.934785,124.161166,127.773431,14,4.942970,3.572745
2026-01-01T16:09:00Z,97773.55,97784.90,97779.09,9.992981,32.980343,28.461594,123.923841,107.220309,16,6.028430,3.964552
2026-01-01T16:10:00Z,97765.48,97776.87,97770.25,9.351370,29.849482,31.318366,112.129416,118.042857,18,5.264836,4.086535
2026-01-01T16:11:00Z,97772.49,97783.92,97778.02,8.801926,32.905441,28.848483,123.576103,108.789448,16,5.190268,3.611657
2026-01-01T16:12:00Z,97780.12,97791.59,97785.42,8.493903,31.313693,29.514120,117.567160,111.356914,15,5.123655,3.370247
2026-01-01T16:13:00Z,97777.46,97788.97,97783.73,11.004780,31.778729,32.008299,119.281795,120.829752,16,7.055105,3.949675
2026-01-01T16:14:00Z,97776.57,97788.12,97783.11,9.165572,33.220269,28.895919,124.660151,109.137029,19,5.753143,3.412429
2026-01-01T16:15:00Z,97757.32,97768.91,97763.85,10.647800,29.314246,32.867073,109.974257,124.199924,15,6.251384,4.396415
2026-01-01T16:16:00Z,97774.73,97786.35,97781.14,8.890475,34.071450,29.137788,127.788481,110.164569,15,4.624532,4.265943
2026-01-01T16:17:00Z,97775.82,97787.48,97781.88,8.531566,32.275999,33.223300,121.023727,125.676349,16,4.967758,3.563809
2026-01-01T16:18:00Z,97771.90,97783.60,97777.56,9.647600,30.206411,28.913674,113.234997,109.430869,15,5.681596,3.966004
2026-01-01T16:19:00Z,97776.10,97787.84,97781.34,9.432360,29.334188,30.286628,109.937859,114.686847,18,5.816308,3.616053
2026-01-01T16:20:00Z,97766.24,97778.02,97770.73,9.404445,30.542400,34.172346,114.437674,129.468457,17,5.890701,3.513744
2026-01-01T16:21:00Z,97773.70,97785.51,97780.06,8.868137,34.360848,30.476934,128.713277,115.528004,17,4.989952,3.878186
2026-01-01T16:22:00Z,97773.15,97785.00,97779.23,10.176128,29.970767,29.552353,112.241104,112.081830,17,6.204850,3.971279
2026-01-01T16:23:00Z,97777.79,97789.68,97781.71,8.594889,29.834282,30.156223,111.703101,114.432029,17,5.318848,3.276041
2026-01-01T16:24:00Z,97774.47,97786.39,97779.34,10.305310,34.430346,30.722743,128.880611,116.642938,16,6.119343,4.185968
2026-01-01T16:25:00Z,97777.51,97789.48,97784.53,9.132520,29.815316,30.315975,111.579176,115.159072,15,5.136896,3.995624
2026-01-01T16:26:00Z,97769.87,97781.87,97774.56,8.845651,30.500418,34.551800,114.116400,131.318451,18,4.981404,3.864248
2026-01-01T16:27:00Z,97773.89,97785.93,97780.23,9.652628,34.299526,29.263585,128.300957,111.278529,16,5.707101,3.945526
2026-01-01T16:28:00Z,97773.29,97785.37,97779.15,9.915375,29.760942,29.223530,111.298411,111.184850,20,5.872136,4.043240
2026-01-01T16:29:00Z,97758.72,97770.83,97763.07,10.588048,29.818293,33.307117,111.487600,126.788353,17,6.357386,4.230662
2026-01-01T16:30:00Z,97764.18,97776.33,97770.13,10.067299,29.626772,29.361851,110.746659,111.829257,16,5.636279,4.431021
2026-01-01T16:31:00Z,97753.76,97765.95,97760.87,8.643771,29.754276,32.210341,111.198566,122.743165,19,4.934392,3.709379
2026-01-01T16:32:00Z,97774.56,97786.78,97782.18,9.020252,34.657575,29.755191,129.494842,113.447519,18,5.059084,3.961168
2026-01-01T16:33:00Z,97764.35,97776.60,97770.82,9.574282,29.461412,34.064829,110.055910,129.947828,17,5.610692,3.963590
2026-01-01T16:34:00Z,97790.40,97802.70,97799.31,8.733506,29.829941,29.326344,111.408600,111.931306,16,4.749873,3.983634
2026-01-01T16:35:00Z,97768.92,97781.25,97777.28,9.003313,29.368573,34.071065,109.662138,130.109934,16,5.084300,3.919013
2026-01-01T16:36:00Z,97778.24,97790.60,97784.37,9.716474,30.620387,33.502482,114.312330,128.006821,16,5.401735,4.314739
2026-01-01T16:37:00Z,97778.62,97791.01,97785.56,9.359219,33.981137,29.973009,126.832295,114.582451,15,5.065734,4.293486
2026-01-01T16:38:00Z,97786.36,97798.79,97792.46,9.983494,29.396544,30.888856,109.698021,118.146670,17,5.323043,4.660451
2026-01-01T16:39:00Z,97782.27,97794.73,97788.93,10.518678,30.778779,29.769968,114.832679,113.927927,16,5.567211,4.951466
2026-01-01T16:40:00Z,97773.00,97785.50,97780.71,9.173043,31.240354,30.127711,116.531320,115.358700,17,5.580970,3.592074
2026-01-01T16:41:00Z,97776.10,97788.63,97784.78,9.636365,30.982165,32.275155,115.545257,123.647464,17,5.523399,4.112966
2026-01-01T16:42:00Z,97771.89,97784.46,97777.38,9.427898,28.483199,36.093310,106.204714,138.349144,16,5.047670,4.380228
2026-01-01T16:43:00Z,97788.09,97800.69,97791.03,8.906647,31.735070,33.079555,118.306928,126.865211,16,4.902543,4.004104
2026-01-01T16:44:00Z,97791.10,97803.73,97798.83,9.095095,31.718450,29.901815,118.222299,114.739720,16,5.201064,3.894031
2026-01-01T16:45:00Z,97764.59,97777.25,97768.82,10.872715,31.225781,32.484761,116.363965,124.718101,17,5.916478,4.956237
2026-01-01T16:46:00Z,97789.61,97802.31,97796.14,11.263933,31.639591,30.271787,117.883995,116.284459,20,6.191106,5.072827
2026-01-01T16:47:00Z,97782.26,97794.99,97788.29,8.927053,29.540389,35.317297,110.042394,135.739139,19,4.648627,4.278426
2026-01-01T16:48:00Z,97783.93,97796.69,97790.35,10.141285,30.267335,35.850837,112.729836,137.864090,19,5.314371,4.826914
2026-01-01T16:49:00Z,97782.62,97795.42,97789.30,10.075643,28.576819,33.550371,106.414420,129.087328,16,5.202522,4.873122
2026-01-01T16:50:00Z,97782.62,97795.44,97789.36,11.031704,33.081915,31.633035,123.168652,121.776021,17,5.853041,5.178663
2026-01-01T16:51:00Z,97785.68,97798.54,97792.24,9.950263,32.045368,33.229846,119.288561,127.992369,20,5.316554,4.633709
2026-01-01T16:52:00Z,97784.67,97797.56,97789.13,9.175685,32.761396,31.594189,121.932923,121.758132,18,5.188941,3.986745
2026-01-01T16:53:00Z,97794.64,97807.56,97800.34,9.053102,31.922961,31.489587,118.792181,121.420757,17,4.742508,4.310594
2026-01-01T16:54:00Z,97801.36,97814.31,97809.16,9.258389,28.957638,35.508883,107.739503,136.993000,16,5.244245,4.014145
2026-01-01T16:55:00Z,97801.52,97814.50,97808.07,10.656536,29.639445,34.166720,110.257998,131.886461,17,5.610003,5.046533
2026-01-01T16:56:00Z,97799.79,97812.79,97806.51,8.955704,29.386289,32.048224,109.298456,123.776053,16,4.633259,4.322445
2026-01-01T16:57:00Z,97798.34,97811.38,97804.83,9.385331,29.597637,32.249260,110.066874,124.620164,17,5.210103,4.175228
2026-01-01T16:58:00Z,97811.56,97824.62,97818.66,9.410235,29.913045,31.518616,111.222230,121.862974,16,4.921080,4.489154
2026-01-01T16:59:00Z,97808.32,97821.42,97814.02,9.478564,32.137341,34.513403,119.473984,133.514563,17,5.263206,4.215358
2026-01-01T17:00:00Z,97813.89,97827.01,97821.03,8.833982,28.353941,31.716648,105.392649,122.762157,18,4.327202,4.506780
2026-01-01T17:01:00Z,97814.80,97827.94,97822.67,9.317618,29.950048,31.861654,111.308664,123.390598,18,5.193720,4.123898
2026-01-01T17:02:00Z,97819.21,97832.38,97825.15,10.576923,31.923598,31.277267,118.625734,121.193467,17,5.687499,4.889424
2026-01-01T17:03:00Z,97810.07,97823.27,97816.23,9.108435,30.938764,31.353468,114.949407,121.554991,17,4.736929,4.371506
2026-01-01T17:04:00Z,97832.97,97846.20,97839.39,10.061517,29.822898,34.183121,110.787656,132.597662,16,5.651536,4.409980
2026-01-01T17:05:00Z,97821.53,97834.78,97828.65,9.712995,31.222433,32.283089,115.970386,125.295740,16,5.167767,4.545228
2026-01-01T17:06:00Z,97811.42,97824.70,97816.68,9.662511,31.005700,31.857318,115.149433,123.710802,17,4.868311,4.794200
2026-01-01T17:07:00Z,97826.26,97839.57,97832.81,10.393947,29.236569,32.149977,108.564455,124.915514,17,5.796747,4.597200
2026-01-01T17:08:00Z,97822.90,97836.23,97829.21,10.358173,28.744485,32.196155,106.722956,125.163340,17,5.727037,4.631136
2026-01-01T17:09:00Z,97824.90,97838.26,97831.43,10.864832,30.769960,31.409009,114.228209,122.170091,18,5.786799,5.078032
2026-01-01T17:10:00Z,97823.75,97837.13,97830.86,10.701336,28.188474,37.563166,104.631444,146.187586,17,5.600014,5.101322
2026-01-01T17:11:00Z,97839.45,97852.86,97845.55,9.970077,28.321057,34.950788,105.110329,136.095262,19,4.928267,5.041810
2026-01-01T17:12:00Z,97842.36,97855.78,97847.31,9.145284,31.918291,32.605726,118.446424,127.033349,17,4.969805,4.175480
2026-01-01T17:13:00Z,97835.87,97849.32,97843.49,10.961132,28.540717,35.957130,105.899681,140.167332,17,5.857359,5.103773
2026-01-01T17:14:00Z,97854.20,97867.67,97861.01,10.087472,28.604125,32.724461,106.122381,127.635741,17,5.238351,4.849121
2026-01-01T17:15:00Z,97865.88,97879.37,97872.29,9.299857,28.450453,33.615461,105.540011,131.182818,18,4.649808,4.650049
2026-01-01T17:16:00Z,97843.52,97857.03,97850.32,9.397966,29.987049,33.376966,111.227554,130.323551,21,4.789288,4.608678
2026-01-01T17:17:00Z,97868.08,97881.62,97872.84,10.375366,32.178800,32.995029,119.343924,128.902931,19,5.175239,5.200126
2026-01-01T17:18:00Z,97846.00,97859.56,97852.02,9.312208,28.796038,31.881650,106.786437,124.621615,17,4.838481,4.473727
2026-01-01T17:19:00Z,97870.53,97884.11,97877.53,10.358048,32.074499,40.084633,118.931590,156.772130,17,5.088044,5.270004
2026-01-01T17:20:00Z,97859.79,97873.39,97865.15,8.944204,30.019085,36.310027,111.298643,142.087521,19,3.944813,4.999391
2026-01-01T17:21:00Z,97851.56,97865.18,97861.17,9.828024,28.681528,36.303559,106.328789,142.140242,23,5.380854,4.447170
2026-01-01T17:22:00Z,97862.17,97875.80,97869.23,9.065178,30.390672,34.755509,112.653883,136.153878,21,4.619112,4.446066
2026-01-01T17:23:00Z,97877.00,97890.66,97884.65,8.953625,32.845664,32.724135,121.742511,128.266461,19,4.685710,4.267914
2026-01-01T17:24:00Z,97884.38,97898.05,97891.04,9.744294,30.227064,32.956349,112.026211,129.247641,18,5.026082,4.718212
2026-01-01T17:25:00Z,97876.79,97890.48,97881.38,9.209283,29.156580,34.031398,108.049016,133.537108,19,4.400763,4.808520
2026-01-01T17:26:00Z,97887.30,97901.00,97894.73,9.156011,32.623468,36.990729,120.886000,145.229127,18,4.327725,4.828285
2026-01-01T17:27:00Z,97881.26,97894.99,97886.57,10.334788,28.924204,32.730103,107.169219,128.572147,19,4.856050,5.478738
2026-01-01T17:28:00Z,97896.26,97910.00,97903.36,9.199558,32.849079,34.621131,121.701437,136.075359,18,4.996055,4.203503
2026-01-01T17:29:00Z,97895.34,97909.10,97901.89,9.264762,28.840266,35.132101,106.840701,138.159607,18,4.263665,5.001097
2026-01-01T17:30:00Z,97907.41,97921.18,97915.48,9.124543,28.396307,36.351808,105.187804,143.034802,20,4.478067,4.646476
2026-01-01T17:31:00Z,97909.40,97923.19,97917.56,10.097696,28.710950,35.659713,106.345289,140.388742,20,5.566952,4.530745
2026-01-01T17:32:00Z,97900.99,97914.79,97908.61,10.248066,30.220082,33.848331,111.926931,133.330788,19,5.515962,4.732104
2026-01-01T17:33:00Z,97916.82,97930.64,97923.10,9.663256,30.152060,33.314607,111.667124,131.300574,20,4.941429,4.721827
2026-01-01T17:34:00Z,97911.46,97925.29,97917.95,9.449497,29.312910,34.953211,108.551979,137.834435,19,5.060423,4.389075
2026-01-01T17:35:00Z,97929.70,97943.54,97936.74,9.636069,28.322943,32.953514,104.879059,130.020285,18,4.923376,4.712694
2026-01-01T17:36:00Z,97907.62,97921.48,97913.58,10.305455,33.177697,34.479776,122.848356,136.117044,18,5.296890,5.008564
2026-01-01T17:37:00Z,97924.11,97937.98,97931.88,11.469896,30.363139,36.814868,112.419999,145.415267,18,5.223419,6.246477
2026-01-01T17:38:00Z,97936.11,97949.98,97942.85,9.744202,29.047462,34.413475,107.542474,136.004705,20,5.076680,4.667522
2026-01-01T17:39:00Z,97931.43,97945.31,97936.25,9.576384,30.234389,32.966689,111.930655,130.358503,19,4.640398,4.935986
2026-01-01T17:40:00Z,97934.25,97948.15,97942.94,9.113630,28.905587,33.104939,107.005670,130.977113,21,4.586105,4.527525
2026-01-01T17:41:00Z,97931.26,97945.16,97939.73,12.311945,29.585432,33.317629,109.516903,131.891031,18,5.969208,6.342736
2026-01-01T17:42:00Z,97939.16,97953.08,97946.92,10.737602,28.340984,33.697985,104.905323,133.469984,20,5.169601,5.568001
2026-01-01T17:43:00Z,97949.02,97962.94,97957.48,10.245450,28.425258,33.724888,105.212536,133.649900,19,5.174388,5.071061
2026-01-01T17:44:00Z,97957.89,97971.82,97962.56,10.775991,31.807782,38.616845,117.727535,153.120491,18,4.666189,6.109802
2026-01-01T17:45:00Z,97964.13,97978.07,97970.79,9.824749,35.870504,36.262757,132.759267,143.865179,19,4.211201,5.613548
2026-01-01T17:46:00Z,97972.52,97986.47,97979.45,9.308243,33.566527,33.889419,124.227456,134.523227,19,4.748242,4.560001
2026-01-01T17:47:00Z,97954.90,97968.86,97961.01,9.796047,28.245215,34.327701,104.530008,136.337739,23,4.098415,5.697632
2026-01-01T17:48:00Z,97960.00,97973.96,97966.44,11.058725,29.106722,35.188833,107.714818,139.834512,19,5.091638,5.967087
2026-01-01T17:49:00Z,97952.23,97966.20,97961.18,11.527640,31.197892,35.183716,115.450165,139.890838,19,5.187666,6.339974
2026-01-01T17:50:00Z,97970.28,97984.26,97976.88,10.993691,31.093749,36.939796,115.061670,146.953539,19,4.838024,6.155667
2026-01-01T17:51:00Z,97975.87,97989.85,97982.33,10.040695,30.653208,33.726536,113.428686,134.244094,20,4.174395,5.866300
2026-01-01T17:52:00Z,97965.14,97979.13,97973.78,9.279757,30.285873,35.675394,112.066953,142.079051,19,4.294460,4.985297
2026-01-01T17:53:00Z,97977.73,97991.72,97983.82,11.357979,30.989034,36.468105,114.666652,145.315578,23,4.849287,6.508692
2026-01-01T17:54:00Z,97990.07,98004.06,97997.46,10.047859,30.031116,36.120116,111.120274,144.007706,19,4.289188,5.758671
2026-01-01T17:55:00Z,97986.07,98000.07,97991.82,9.247850,29.756913,35.162687,110.104117,140.267214,19,3.973629,5.274222
2026-01-01T17:56:00Z,97997.11,98011.11,98005.90,9.314218,31.388752,37.214875,116.140772,148.534756,19,4.402007,4.912211
2026-01-01T17:57:00Z,97988.98,98002.98,97996.49,9.242578,29.014701,35.901161,107.355636,143.369676,19,4.204995,5.037583
2026-01-01T17:58:00Z,98000.83,98014.83,98008.77,9.728653,33.063718,44.838589,122.336386,179.158713,22,4.306212,5.422441
2026-01-01T17:59:00Z,98007.80,98021.80,98014.83,10.968886,30.155872,39.441437,111.576870,157.679701,19,4.894913,6.073973
2026-01-01T18:00:00Z,98013.92,98027.92,98019.68,10.311447,31.281602,39.252938,115.741926,157.011752,20,4.411267,5.900180
2026-01-01T18:01:00Z,98015.26,98029.26,98023.00,9.974011,32.064455,34.829651,118.638638,139.394592,20,4.933899,5.040112
2026-01-01T18:02:00Z,98023.45,98037.45,98028.40,9.229220,31.032622,36.269806,114.821291,145.237477,21,4.158516,5.070704
2026-01-01T18:03:00Z,98037.22,98051.21,98043.94,9.778910,31.326964,37.160929,115.911107,148.886927,22,4.441417,5.337493
2026-01-01T18:04:00Z,98041.90,98055.90,98051.06,11.183484,30.932668,38.418717,114.453227,154.010119,19,5.084577,6.098907
2026-01-01T18:05:00Z,98038.66,98052.65,98043.87,10.187655,33.806572,35.255448,125.088340,141.406340,21,4.412450,5.775205
2026-01-01T18:06:00Z,98040.92,98054.91,98047.58,10.025325,31.596388,39.243219,116.912048,157.486510,20,4.109729,5.915596
2026-01-01T18:07:00Z,98030.87,98044.86,98038.71,9.098193,29.197624,35.939861,108.038020,144.308218,21,4.184631,4.913562
2026-01-01T18:08:00Z,98037.11,98051.09,98043.52,9.415613,31.002107,39.159050,114.717238,157.319514,20,4.379377,5.036236
2026-01-01T18:09:00Z,98051.60,98065.58,98057.79,9.050864,29.171474,36.861285,107.945700,148.168722,24,4.218195,4.832670
2026-01-01T18:10:00Z,98051.61,98065.58,98058.20,10.352076,33.982575,36.269134,125.751698,145.867557,20,4.762637,5.589438
2026-01-01T18:11:00Z,98059.83,98073.80,98068.00,9.947470,34.543204,36.515376,127.829745,146.937473,20,4.298423,5.649047
2026-01-01T18:12:00Z,98065.15,98079.11,98072.75,10.710997,29.443678,38.603918,108.961786,155.425858,21,4.164613,6.546384
2026-01-01T18:13:00Z,98061.55,98075.50,98066.62,9.019426,29.511327,35.809765,109.215642,144.254139,20,3.890099,5.129328
2026-01-01T18:14:00Z,98057.88,98071.83,98066.20,11.590200,31.153659,39.369838,115.297594,158.681089,21,5.220477,6.369723
2026-01-01T18:15:00Z,98067.64,98081.58,98074.00,11.394146,29.494985,37.520698,109.163019,151.309778,23,4.984277,6.409869
2026-01-01T18:16:00Z,98066.67,98080.60,98072.15,9.398243,31.793257,41.495936,117.673776,167.431051,21,4.349897,5.048346
2026-01-01T18:17:00Z,98086.38,98100.30,98094.00,10.406723,29.351077,41.240398,108.639341,166.489722,24,4.858625,5.548099
2026-01-01T18:18:00Z,98084.14,98098.05,98092.83,9.678272,33.541321,35.958523,124.154585,145.244729,24,3.921232,5.757040
2026-01-01T18:19:00Z,98098.97,98112.88,98107.51,9.053709,33.064792,38.442256,122.396509,155.360692,21,3.791711,5.261998
2026-01-01T18:20:00Z,98089.83,98103.73,98097.99,9.003658,29.335728,37.063146,108.598011,149.867715,23,3.658957,5.344700
2026-01-01T18:21:00Z,98085.34,98099.23,98090.77,10.326051,30.572581,35.512386,113.182678,143.674265,21,4.054214,6.271838
2026-01-01T18:22:00Z,98108.02,98121.90,98114.41,8.985954,30.703330,35.823817,113.672997,145.012048,23,4.038082,4.947872
2026-01-01T18:23:00Z,98125.38,98139.24,98133.78,10.687861,30.538580,35.680328,113.069574,144.508683,21,4.255862,6.431999
2026-01-01T18:24:00Z,98107.06,98120.92,98115.48,9.342851,33.699167,37.188973,124.779222,150.699547,21,3.887228,5.455623
2026-01-01T18:25:00Z,98119.90,98133.74,98126.89,9.277823,31.115047,41.026927,115.218142,166.340944,21,3.638665,5.639158
2026-01-01T18:26:00Z,98121.95,98135.78,98127.21,9.500354,30.911663,35.963517,114.472506,145.889661,25,3.701104,5.799250
2026-01-01T18:27:00Z,98121.78,98135.60,98128.99,10.989895,29.409831,37.053444,108.918304,150.391358,22,4.347178,6.642718
2026-01-01T18:28:00Z,98104.18,98117.98,98112.86,9.366670,31.202890,39.754820,115.566984,161.441728,22,3.713511,5.653158
2026-01-01T18:29:00Z,98119.65,98133.44,98126.91,9.592228,31.474911,37.523681,116.582993,152.462447,22,4.147822,5.444406
2026-01-01T18:30:00Z,98128.32,98142.09,98134.90,9.351602,30.001979,36.540747,111.135658,148.547750,23,3.911103,5.440499
2026-01-01T18:31:00Z,98144.26,98158.01,98151.72,10.029059,30.543622,36.242400,113.150897,147.413261,22,4.312814,5.716245
2026-01-01T18:32:00Z,98145.34,98159.08,98150.55,9.250703,32.004323,42.980568,118.571729,174.913142,21,3.760006,5.490697
2026-01-01T18:33:00Z,98131.20,98144.93,98139.31,9.830658,33.145279,42.742830,122.809036,174.037959,25,3.899626,5.931032
2026-01-01T18:34:00Z,98129.97,98143.68,98134.75,9.536973,30.391446,38.217198,112.615261,155.693222,24,4.237381,5.299592
2026-01-01T18:35:00Z,98161.86,98175.55,98169.52,9.634916,31.729711,39.703625,117.584572,161.834423,22,3.564096,6.070820
2026-01-01T18:36:00Z,98148.91,98162.58,98155.12,9.485704,34.355483,36.673129,127.326775,149.560988,22,3.034553,6.451151
2026-01-01T18:37:00Z,98170.34,98184.00,98178.03,9.551060,30.490483,36.992391,113.013031,150.942692,21,3.291834,6.259226
2026-01-01T18:38:00Z,98158.24,98171.88,98165.80,9.394172,31.368098,42.235381,116.277060,172.426948,22,4.319486,5.074686
2026-01-01T18:39:00Z,98155.42,98169.04,98162.15,9.988990,30.046915,40.004645,111.390582,163.405962,22,4.343996,5.644994
2026-01-01T18:40:00Z,98181.61,98195.21,98188.16,8.978858,32.058362,36.605465,118.859458,149.600095,22,3.650775,5.328083
2026-01-01T18:41:00Z,98183.67,98197.24,98191.99,9.894203,30.677400,40.504534,113.751173,165.621895,21,4.310883,5.583320
2026-01-01T18:42:00Z,98172.05,98185.61,98179.58,9.030984,30.773872,38.028367,114.120984,155.578528,21,3.581059,5.449925
2026-01-01T18:43:00Z,98191.34,98204.88,98198.64,9.532922,33.381433,42.639268,123.804217,174.533697,24,3.902787,5.630135
2026-01-01T18:44:00Z,98184.46,98197.97,98191.72,9.060733,32.244179,37.633743,119.599670,154.125401,23,3.463746,5.596988
2026-01-01T18:45:00Z,98193.02,98206.52,98199.47,10.170420,30.316289,37.871547,112.461528,155.180374,23,3.733192,6.437228
2026-01-01T18:46:00Z,98198.94,98212.41,98205.46,9.528861,30.285928,37.077978,112.361932,152.007991,23,3.192021,6.336840
2026-01-01T18:47:00Z,98179.57,98193.02,98186.36,9.115435,30.546737,43.523729,113.342972,178.526541,24,3.851767,5.263668
2026-01-01T18:48:00Z,98193.86,98207.29,98200.17,9.014700,30.964208,39.711218,114.905890,162.973084,23,3.149151,5.865549
